,name_en,name_sa,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_index_1_x,left_index_1_y,left_index_1_z,right_index_1_x,right_index_1_y,right_index_1_z,left_thumb_2_x,left_thumb_2_y,left_thumb_2_z,right_thumb_2_x,right_thumb_2_y,right_thumb_2_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
465,Happy Baby's pose,Ananda Balasana,0.2544543743133545,0.7792400121688843,-0.10306493937969208,0.3068388104438782,0.7841364741325378,0.1663498431444168,0.2920771837234497,0.8055423498153687,-0.11162568628787994,0.351502001285553,0.7033565640449524,0.21025590598583221,0.3245810866355896,0.70669025182724,-0.07623414695262909,0.35317376255989075,0.6495499014854431,0.14125825464725494,0.34247326850891113,0.635262131690979,0.07272550463676453,0.34970563650131226,0.6334785223007202,0.12223060429096222,0.3421710729598999,0.6222445964813232,0.08088601380586624,0.35002341866493225,0.6394511461257935,0.13000044226646423,0.34326690435409546,0.6265685558319092,0.07977089285850525,0.42909079790115356,0.7664434909820557,0.07666541635990143,0.42815881967544556,0.7860729694366455,-0.07659038156270981,0.34845760464668274,0.7794442772865295,0.11970774084329605,0.325181782245636,0.8035914301872253,-0.2753242254257202,0.36051100492477417,0.6673773527145386,0.19846078753471375,0.3549860119819641,0.6779413223266602,-0.0776243656873703,0.3337334394454956,0.6285619735717773,0.2039783000946045,0.33627384901046753,0.6318069696426392,-0.03637249767780304
466,Happy Baby's pose,Ananda Balasana,0.26283639669418335,0.7480584979057312,-0.05412400886416435,0.3209455907344818,0.7738253474235535,0.11297641694545746,0.2952966094017029,0.8078970313072205,-0.15318000316619873,0.3710189461708069,0.7127392292022705,0.1718452423810959,0.30811285972595215,0.7191908359527588,-0.20602741837501526,0.3704153895378113,0.6090384721755981,0.10622546821832657,0.3217996656894684,0.5953084230422974,-0.19948416948318481,0.366660475730896,0.5886731147766113,0.0794873982667923,0.32092705368995667,0.5723704099655151,-0.20914499461650848,0.36632445454597473,0.5950970649719238,0.09269043803215027,0.32466086745262146,0.581023633480072,-0.19230210781097412,0.43493151664733887,0.7670372128486633,0.0761391818523407,0.42316871881484985,0.8002825975418091,-0.07600150257349014,0.355848491191864,0.7441434264183044,0.19600993394851685,0.31892502307891846,0.7839110493659973,-0.2852240800857544,0.3637910783290863,0.6105412244796753,0.33927229046821594,0.3367215394973755,0.6156114339828491,-0.23297066986560822,0.32848039269447327,0.5669365525245667,0.334675133228302,0.31440332531929016,0.5890171527862549,-0.27771928906440735
467,Happy Baby's pose,Ananda Balasana,0.25818341970443726,0.743400514125824,-0.03294471651315689,0.318361759185791,0.7733281254768372,0.146519735455513,0.30049338936805725,0.8040847778320312,-0.19078460335731506,0.3782719373703003,0.7001528143882751,0.1871604025363922,0.3481680750846863,0.7229713201522827,-0.17541071772575378,0.40352892875671387,0.6133225560188293,0.09498549997806549,0.37296655774116516,0.6286001801490784,-0.053130220621824265,0.4091617465019226,0.5885881185531616,0.0634869933128357,0.3763650059700012,0.6079200506210327,-0.05777975171804428,0.406644731760025,0.5979336500167847,0.0795208290219307,0.3757516145706177,0.615265965461731,-0.04596572741866112,0.4372454285621643,0.7745621800422668,0.09965444356203079,0.43083325028419495,0.810356080532074,-0.09950830787420273,0.3619934320449829,0.7399541139602661,0.20890963077545166,0.3284187316894531,0.7911926507949829,-0.3626236319541931,0.40317511558532715,0.6192746758460999,0.2954549193382263,0.3796030879020691,0.6497679352760315,-0.18097539246082306,0.38503021001815796,0.5633950233459473,0.2778738737106323,0.36627018451690674,0.5845723152160645,-0.18548977375030518
468,Happy Baby's pose,Ananda Balasana,0.25814467668533325,0.7491723895072937,0.0045857555232942104,0.31489452719688416,0.7904737591743469,0.16415677964687347,0.294342577457428,0.8231006860733032,-0.13887935876846313,0.3627871870994568,0.72648686170578,0.18822012841701508,0.32847654819488525,0.7463869452476501,-0.1557074636220932,0.3766219913959503,0.6524031162261963,0.07182047516107559,0.34501561522483826,0.6444556713104248,-0.07292827218770981,0.3771056532859802,0.6285153031349182,0.040452636778354645,0.3530641794204712,0.6231753826141357,-0.07186868041753769,0.37473416328430176,0.6358734369277954,0.05727993696928024,0.35138148069381714,0.6293627023696899,-0.06454350799322128,0.43193215131759644,0.763099730014801,0.08550969511270523,0.42523351311683655,0.7877076268196106,-0.08536630868911743,0.34343475103378296,0.8148230910301208,0.15919633209705353,0.3274722099304199,0.8235304951667786,-0.2783485949039459,0.37737518548965454,0.6790357232093811,0.19097672402858734,0.36681950092315674,0.6897836923599243,-0.20629103481769562,0.35823529958724976,0.6267138123512268,0.1832393854856491,0.35319265723228455,0.6355783939361572,-0.2178364247083664
469,Happy Baby's pose,Ananda Balasana,0.2519386410713196,0.777434766292572,-0.1076485738158226,0.3155066668987274,0.7879447340965271,0.09245934337377548,0.2955275774002075,0.8456395268440247,-0.1534477323293686,0.35475215315818787,0.698401927947998,0.11614900827407837,0.3033742606639862,0.7585296034812927,-0.22470156848430634,0.3412514626979828,0.6242486238479614,0.04842342063784599,0.3050915598869324,0.6674997806549072,-0.24226844310760498,0.33196741342544556,0.607845664024353,0.026309674605727196,0.3070453405380249,0.6372532248497009,-0.25587284564971924,0.33313316106796265,0.6171924471855164,0.037546273320913315,0.3074563145637512,0.6434256434440613,-0.23763684928417206,0.4251512885093689,0.7505003809928894,0.06971018016338348,0.4262363314628601,0.793729841709137,-0.0695701390504837,0.35729196667671204,0.7452424168586731,0.1901407241821289,0.3346107304096222,0.8260123133659363,-0.29896411299705505,0.3428622782230377,0.6524683237075806,0.27298346161842346,0.3354986906051636,0.6879875063896179,-0.21392974257469177,0.3124656081199646,0.6277147531509399,0.25971314311027527,0.30376753211021423,0.6559449434280396,-0.23580579459667206
470,Standing Forward Bend,Uttanasana,0.5475925207138062,0.704481303691864,-0.008547075092792511,0.5651031732559204,0.6443883776664734,0.11750694364309311,0.5671181678771973,0.6573244333267212,-0.18759258091449738,0.5528616309165955,0.7508070468902588,0.09005987644195557,0.5484288930892944,0.7801778316497803,-0.12732519209384918,0.5594668388366699,0.7671433091163635,-0.08416128158569336,0.5623649954795837,0.755488395690918,0.07390414923429489,0.563290536403656,0.7607535719871521,-0.1297193020582199,0.5645352005958557,0.7394930720329285,0.08657117187976837,0.5619999766349792,0.7565085291862488,-0.10221140086650848,0.5592052340507507,0.7413873672485352,0.08294962346553802,0.4884091019630432,0.45424002408981323,0.11354626715183258,0.48371586203575134,0.45620936155319214,-0.11337020248174667,0.5020372867584229,0.6423999667167664,0.17467689514160156,0.49872642755508423,0.6500079035758972,-0.032774943858385086,0.49993038177490234,0.8181048631668091,0.2749797999858856,0.49841994047164917,0.8256771564483643,0.06301920861005783,0.5442175269126892,0.8596503138542175,0.2168520987033844,0.5405355095863342,0.8652756810188293,-0.008188087493181229
471,Standing Forward Bend,Uttanasana,0.5472701787948608,0.7000114917755127,-0.004709711764007807,0.5687466859817505,0.6375943422317505,0.10960642248392105,0.5666632652282715,0.6539239287376404,-0.18845105171203613,0.5594762563705444,0.7435749769210815,0.11905813217163086,0.5487436652183533,0.7728643417358398,-0.13117478787899017,0.5661413073539734,0.7789469957351685,-0.01728663593530655,0.5679003000259399,0.7725039720535278,0.03312844783067703,0.5699281692504883,0.7696591019630432,-0.060263026505708694,0.5710500478744507,0.7613335251808167,0.03390854224562645,0.5669252276420593,0.7709747552871704,-0.034363407641649246,0.5691250562667847,0.7551811337471008,0.03901439160108566,0.48920589685440063,0.4566388726234436,0.10534504801034927,0.4786974787712097,0.4593879282474518,-0.10515639930963516,0.503825306892395,0.6413757801055908,0.17554110288619995,0.49629753828048706,0.6501639485359192,-0.021645285189151764,0.502619206905365,0.8136374354362488,0.25203561782836914,0.49989134073257446,0.8263489007949829,0.051831234246492386,0.5438015460968018,0.8566477298736572,0.20402765274047852,0.5416622757911682,0.867318868637085,-0.00814112275838852
472,Standing Forward Bend,Uttanasana,0.5879428386688232,0.6931025385856628,-0.04982472583651543,0.570277988910675,0.6134763956069946,0.14119836688041687,0.5682734251022339,0.6327887773513794,-0.221877783536911,0.5552670955657959,0.7234035730361938,0.19104693830013275,0.5483883023262024,0.7655127048492432,-0.30517321825027466,0.565370500087738,0.8327829837799072,0.06905827671289444,0.5675925612449646,0.874664843082428,-0.30298763513565063,0.581015944480896,0.8508461713790894,0.024674201384186745,0.583604097366333,0.8832136392593384,-0.3232502341270447,0.5739661455154419,0.8478843569755554,0.04835295304656029,0.5757167339324951,0.8790773749351501,-0.2949714660644531,0.47907376289367676,0.46330028772354126,0.12171617895364761,0.4660258889198303,0.466489315032959,-0.12150710821151733,0.506700336933136,0.6363543272018433,0.14637331664562225,0.5007602572441101,0.6423290967941284,-0.094797782599926,0.504314124584198,0.8150857090950012,0.20674555003643036,0.5001441240310669,0.8370335102081299,-0.05785273760557175,0.5473206043243408,0.855865478515625,0.12966173887252808,0.5491698980331421,0.868273138999939,-0.15972383320331573
473,Standing Forward Bend,Uttanasana,0.5533100962638855,0.7137271165847778,-0.003821187186986208,0.5683718323707581,0.6393859386444092,0.13396945595741272,0.5678486824035645,0.6519169807434082,-0.19402234256267548,0.553352952003479,0.734002411365509,0.16111184656620026,0.5446739196777344,0.768562376499176,-0.15694469213485718,0.558709442615509,0.7702703475952148,0.04078707471489906,0.5616100430488586,0.7582801580429077,-0.004030963405966759,0.563193678855896,0.7622979879379272,0.002550073666498065,0.5675209760665894,0.7575917840003967,-0.004324893467128277,0.5590990781784058,0.762014627456665,0.024112990126013756,0.5646908283233643,0.7486715316772461,0.002905274508520961,0.49096566438674927,0.45767730474472046,0.11149372905492783,0.4846104085445404,0.45937591791152954,-0.11132218688726425,0.5053474307060242,0.6408081650733948,0.17478609085083008,0.4992861747741699,0.6495288610458374,-0.04249369353055954,0.5025656819343567,0.8125402927398682,0.24259109795093536,0.4997343420982361,0.8266476392745972,0.024656901136040688,0.5419359803199768,0.8577476739883423,0.19708220660686493,0.5401186347007751,0.8672961592674255,-0.03486279770731926
474,Standing Forward Bend,Uttanasana,0.5511705875396729,0.7126948833465576,-0.0007481450447812676,0.5687666535377502,0.6447712182998657,0.11444957554340363,0.5671678185462952,0.6578511595726013,-0.18778106570243835,0.5636388659477234,0.7512244582176208,0.10867884010076523,0.5539021492004395,0.7868306636810303,-0.13438646495342255,0.5787458419799805,0.777837872505188,-0.055625177919864655,0.5785533785820007,0.7767319679260254,0.02894040383398533,0.5794220566749573,0.7733608484268188,-0.10342033207416534,0.5839972496032715,0.7669461369514465,0.02863994613289833,0.5795906186103821,0.7709518671035767,-0.07359778881072998,0.583209216594696,0.7668383121490479,0.0347442701458931,0.48909860849380493,0.4540196359157562,0.10860155522823334,0.4800461232662201,0.45571330189704895,-0.10840294510126114,0.5028424263000488,0.6426616311073303,0.1739875078201294,0.4960283637046814,0.6498440504074097,-0.030319329351186752,0.5022939443588257,0.8178321123123169,0.2620213031768799,0.49955710768699646,0.8276175856590271,0.053288716822862625,0.544898271560669,0.858881950378418,0.2063460797071457,0.5424896478652954,0.8658249974250793,-0.01450362242758274
475,Standing Forward Bend,Uttanasana,0.5509302020072937,0.7128332257270813,-0.020465893670916557,0.5679031610488892,0.6523568034172058,0.11691509187221527,0.5710872411727905,0.6657379269599915,-0.19365903735160828,0.55966717004776,0.7558342218399048,0.11099598556756973,0.5549346208572388,0.7891293168067932,-0.1284702718257904,0.5722293853759766,0.7800538539886475,-0.03811459243297577,0.5725848078727722,0.7743486166000366,0.06681820750236511,0.5756621360778809,0.7691240310668945,-0.08162081986665726,0.5755437016487122,0.7619115114212036,0.07413960248231888,0.5722208023071289,0.7704919576644897,-0.05550655722618103,0.572939395904541,0.7652307152748108,0.07442943006753922,0.4920385479927063,0.45625534653663635,0.11479886621236801,0.48745256662368774,0.458065003156662,-0.1146201342344284,0.5030649900436401,0.6437965631484985,0.17866775393486023,0.49716195464134216,0.6500074863433838,-0.04103453457355499,0.4995045065879822,0.8181281089782715,0.27837109565734863,0.4985191226005554,0.826038122177124,0.04948393628001213,0.5428614020347595,0.8619871139526367,0.22397640347480774,0.540192186832428,0.8679777383804321,-0.01892516016960144
476,Standing Forward Bend,Uttanasana,0.5542944669723511,0.699198842048645,-0.00771439541131258,0.5766664743423462,0.6341268420219421,0.10902031511068344,0.5701413750648499,0.6510431170463562,-0.18072643876075745,0.5660499930381775,0.7391774654388428,0.10894445329904556,0.5508198142051697,0.7737467288970947,-0.12103666365146637,0.5708892941474915,0.7560997009277344,-0.04625175520777702,0.5692775249481201,0.7494328618049622,0.05178172513842583,0.5717179775238037,0.7545799016952515,-0.09206455200910568,0.5753663778305054,0.7399081587791443,0.05368509143590927,0.5703814029693604,0.7496256232261658,-0.06411050260066986,0.5722976922988892,0.7335286736488342,0.057466499507427216,0.4911409020423889,0.45288991928100586,0.1068185418844223,0.48054274916648865,0.4570764899253845,-0.10661418735980988,0.5068903565406799,0.6394393444061279,0.18476414680480957,0.4975937008857727,0.6455263495445251,-0.016268910840153694,0.5019660592079163,0.8098104000091553,0.28848251700401306,0.49821996688842773,0.8268417119979858,0.07701511681079865,0.5436581969261169,0.8543707728385925,0.24279269576072693,0.5426278710365295,0.8643732666969299,0.017684245482087135
477,Standing Forward Bend,Uttanasana,0.6498873829841614,0.6876893639564514,-0.026663249358534813,0.6120954751968384,0.6149484515190125,0.15761379897594452,0.6152723431587219,0.6383245587348938,-0.20757034420967102,0.607184112071991,0.7273711562156677,0.18074683845043182,0.6089966893196106,0.7700715065002441,-0.2748275697231293,0.6263068318367004,0.8242829442024231,0.015646059066057205,0.6447579264640808,0.883685827255249,-0.24733014404773712,0.6488056778907776,0.8365035057067871,-0.03487877920269966,0.667971134185791,0.8892272710800171,-0.26526591181755066,0.6408711671829224,0.8393486738204956,-0.005484303459525108,0.6590577960014343,0.8830851316452026,-0.23738904297351837,0.49686795473098755,0.5002937316894531,0.11884244531393051,0.4943928122520447,0.5089282989501953,-0.1186826229095459,0.5622753500938416,0.6484207510948181,0.1639617681503296,0.5616639852523804,0.6579850912094116,-0.07570982724428177,0.5316237211227417,0.8076342940330505,0.297916978597641,0.5284043550491333,0.8299826979637146,0.06509608030319214,0.5748921632766724,0.852982223033905,0.2638784348964691,0.5706781148910522,0.8704671859741211,0.015169228427112103
478,Standing Forward Bend,Uttanasana,0.5519013404846191,0.7090630531311035,0.01272105984389782,0.567794144153595,0.6402356624603271,0.12573973834514618,0.5680868029594421,0.6545265913009644,-0.18093739449977875,0.5534247159957886,0.7416918277740479,0.13236074149608612,0.5455334782600403,0.7744451761245728,-0.12608113884925842,0.5593806505203247,0.7555978298187256,-0.013888048939406872,0.5621190071105957,0.7509599328041077,0.031171415001153946,0.563892662525177,0.7512305974960327,-0.0579940564930439,0.5636637806892395,0.7396883368492126,0.030852343887090683,0.5587051510810852,0.748735785484314,-0.031362537294626236,0.5623928904533386,0.7375379204750061,0.037406694144010544,0.4901040494441986,0.4524340331554413,0.10729137808084488,0.4814383387565613,0.4580537974834442,-0.10710157454013824,0.5047778487205505,0.6402507424354553,0.1933903694152832,0.49904346466064453,0.6487792134284973,-0.010005952790379524,0.5030254125595093,0.8139650821685791,0.28249669075012207,0.5004779100418091,0.8276172876358032,0.07336203008890152,0.5434719324111938,0.8557374477386475,0.24163314700126648,0.542405903339386,0.861675500869751,0.020108884200453758
479,Standing Forward Bend,Uttanasana,0.5799790620803833,0.7089807987213135,-0.03456422686576843,0.5711023807525635,0.6309928297996521,0.14392076432704926,0.5704991817474365,0.6465051174163818,-0.1897917538881302,0.5544005632400513,0.7366588115692139,0.17331761121749878,0.5455824136734009,0.7783833742141724,-0.2573327422142029,0.5694233775138855,0.8278347253799438,0.025586968287825584,0.5711223483085632,0.871886134147644,-0.24050763249397278,0.5827354192733765,0.8434613347053528,-0.024512385949492455,0.5861533880233765,0.8775837421417236,-0.26099535822868347,0.5769199728965759,0.8405908346176147,0.005230944603681564,0.5800531506538391,0.8726692199707031,-0.2333705723285675,0.49049440026283264,0.4592384696006775,0.11247630417346954,0.47933751344680786,0.45878270268440247,-0.11229461431503296,0.5073429942131042,0.64061439037323,0.15744848549365997,0.5004575252532959,0.6447663903236389,-0.044224437326192856,0.5032170414924622,0.8093159794807434,0.22782489657402039,0.49848365783691406,0.8302944898605347,0.01580238528549671,0.5463503003120422,0.8547924757003784,0.15957096219062805,0.5474536418914795,0.8676657676696777,-0.0722256526350975
